date,Latitude,Longitude,notes_polarity,notes_subjectivity,comments_polarity,comments_subjectivity,label
240,48.388746,-122.218631,0.0,0.0,0.0,0.0,1.7182818284590453
240,47.56532,-121.865455,-0.1722222222222222,0.3222222222222222,0.0,0.0,1.7182818284590453
240,47.55555,-122.39932,-0.0504329004329004,0.2748917748917749,0.0,0.0,1.7182818284590453
240,47.528551,-122.225477,-0.0107142857142857,0.4785714285714286,0.0,0.0,1.7182818284590453
240,47.62984,-120.68945,0.0,0.0,0.0,0.0,1.7182818284590453
240,47.12762,-122.436836,0.15,0.5333333333333333,0.0,0.0,1.7182818284590453
240,47.204655,-122.47767,0.0,0.0,0.0,0.0,1.7182818284590453
240,47.236545,-122.444914,0.0214285714285714,0.2761904761904761,0.0,0.0,1.7182818284590453
240,47.978156,-122.418533,-0.39,0.52,0.0,0.0,1.7182818284590453
241,47.522046,-122.594118,0.5,0.625,0.0,0.0,1.7182818284590453
241,47.157928,-122.58858,-0.25,0.75,0.0,0.0,1.7182818284590453
241,47.99692,-117.56666,0.0,0.0,0.0,0.0,1.7182818284590453
241,47.612532,-117.229252,-0.5,0.5,0.0,0.0,1.7182818284590453
241,47.759069,-122.210051,0.1040816326530612,0.4272108843537415,0.0,0.0,1.7182818284590453
241,48.155762,-122.675113,0.0833333333333333,0.3916666666666666,0.0,0.0,1.7182818284590453
241,47.980845,-122.078418,0.0,0.0,0.0,0.0,1.7182818284590453
241,48.39927,-122.49972,0.2142857142857142,0.4285714285714285,0.0,0.0,1.7182818284590453
241,47.278822,-122.519641,-0.0714285714285714,0.2571428571428571,0.0,0.0,1.7182818284590453
241,47.718363,-122.201007,0.3444444444444444,0.5444444444444444,0.0,0.0,1.7182818284590453
241,47.204655,-122.47767,0.2861111111111111,0.5222222222222223,0.0,0.0,1.7182818284590453
241,47.733415,-122.55717,0.0,0.0,0.0,0.0,1.7182818284590453
241,46.887389,-124.106888,0.1333333333333333,0.6166666666666667,0.0,0.0,1.7182818284590453
241,47.64901,-121.91353,0.0410714285714285,0.2071428571428571,0.0,0.0,1.7182818284590453
241,48.848425,-122.593445,0.0,0.0,0.0,0.0,1.7182818284590453
241,48.848425,-122.593445,0.0,0.0,0.0,0.0,1.7182818284590453
241,48.848425,-122.593445,0.0,0.0,0.0,0.0,1.7182818284590453
241,46.887396,-124.106962,-0.2,0.1,0.0,0.0,1.7182818284590453
241,47.972785,-122.206563,0.0,0.1,0.0,0.0,1.7182818284590453
241,47.7131,-122.289544,0.5,0.5666666666666667,0.0,0.0,1.7182818284590453
241,46.053454,-122.288378,0.63828125,0.3125,0.0,0.0,1.7182818284590453
241,47.898154,-122.241867,0.1428571428571428,0.2678571428571428,0.0,0.0,1.7182818284590453
241,47.75482,-122.25929,-0.0972222222222222,0.4777777777777778,0.0,0.0,1.7182818284590453
241,48.591858,-122.357441,0.0,0.0,0.0,0.0,1.7182818284590453
241,47.38905,-122.62508,0.0,0.0,0.0,0.0,1.7182818284590453
241,47.651976,-122.413792,0.0,0.0,0.0,0.0,1.7182818284590453
241,48.097643,-123.24057,0.0,0.0,0.0,0.0,1.7182818284590453
242,47.862769,-122.002625,-0.2222222222222222,0.3444444444444444,0.0,0.0,1.7182818284590453
242,47.855492,-122.150029,0.2642857142857143,0.4452380952380952,0.0,0.0,1.7182818284590453
242,47.677765,-122.190146,0.4000000000000001,0.9,0.0,0.0,1.7182818284590453
242,46.904912,-122.933871,0.1166666666666666,0.3301587301587301,0.0,0.0,1.7182818284590453
242,47.131353,-122.305799,0.1658730158730158,0.4928571428571429,0.0,0.0,1.7182818284590453
242,46.032057,-118.909226,0.0,0.0,0.0,0.0,1.7182818284590453
242,48.217609,-122.35542,-0.1428571428571428,0.4642857142857143,0.0,0.0,1.7182818284590453
242,48.500183,-122.683399,0.0,0.0,0.0,0.0,1.7182818284590453
242,47.201192,-122.486392,0.0,0.0,0.0,0.0,1.7182818284590453
242,47.95014,-124.38543,0.0,0.05,0.0,0.0,1.7182818284590453
242,48.870281,-122.436275,-0.1233333333333333,0.4066666666666666,0.0,0.0,1.7182818284590453
243,46.95615,-122.25733,0.0,0.0,0.0,0.0,1.7182818284590453
243,47.227842,-122.550116,0.0,0.0,0.0,0.0,1.7182818284590453
243,47.136598,-122.053732,0.1278571428571428,0.4007142857142857,0.0,0.0,1.7182818284590453
243,47.691658,-122.008696,0.0,0.0,0.0,0.0,1.7182818284590453
243,47.99425,-122.207167,-0.0833333333333333,0.4666666666666667,0.0,0.0,1.7182818284590453
243,45.63509,-121.98765,0.3,0.45,0.0,0.0,1.7182818284590453
243,47.615898,-122.147217,0.0,0.0,0.0,0.0,1.7182818284590453
243,47.71565,-122.29354,0.0498979591836734,0.4497959183673469,0.0,0.0,1.7182818284590453
243,47.846903,-121.683058,-0.0967120181405895,0.6065759637188208,0.0,0.0,1.7182818284590453
243,47.403223,-122.313982,-0.0122448979591836,0.3505102040816326,0.0,0.0,1.7182818284590453
243,47.99491,-122.50952,0.4000000000000001,0.9,0.0,0.0,1.7182818284590453
244,47.036499,-122.92436,0.1624999999999999,0.4833333333333333,0.0,0.0,1.7182818284590453
244,48.21419,-122.70435,-0.1876190476190476,0.6030952380952381,0.0,0.0,1.7182818284590453
244,47.035623,-122.843051,0.0038333333333333,0.4741666666666666,0.0,0.0,1.7182818284590453
244,47.042046,-122.943408,0.0928571428571428,0.7678571428571428,0.0,0.0,1.7182818284590453
244,47.042049,-122.943433,0.0833333333333333,0.1111111111111111,0.0,0.0,1.7182818284590453
244,47.204655,-122.47767,0.2666666666666666,0.3833333333333333,0.0,0.0,1.7182818284590453
244,47.085136,-122.746327,0.3428571428571428,0.7678571428571428,0.0,0.0,1.7182818284590453
244,47.49348,-121.7831,-0.0033333333333333,0.3166666666666667,0.0,0.0,1.7182818284590453
244,48.08104,-123.105015,0.0821428571428571,0.4142857142857142,0.0,0.0,1.7182818284590453
244,48.122256,-121.921861,0.45,0.7,0.0,0.0,1.7182818284590453
244,48.08158,-121.96931,-0.0055555555555555,0.5277777777777778,0.0,0.0,1.7182818284590453
244,48.284881,-122.668376,-0.25,0.4,0.0,0.0,1.7182818284590453
244,47.044088,-122.883598,0.0,0.0,0.0,0.0,1.7182818284590453
245,47.747395,-117.411391,0.0666666666666666,0.4354166666666666,0.0,0.0,1.7182818284590453
245,47.732011,-122.293812,0.119047619047619,0.6452380952380953,0.0,0.0,1.7182818284590453
245,47.18372,-121.87597,0.1696428571428571,0.3517857142857142,0.0,0.0,1.7182818284590453
245,47.470309,-122.277888,0.0,0.0,0.0,0.0,1.7182818284590453
245,47.674875,-122.359759,0.0,0.0,0.0,0.0,1.7182818284590453
245,47.747077,-122.482341,0.0,0.0,0.0,0.0,1.7182818284590453
245,47.273947,-122.480665,0.0,0.0,0.0,0.0,1.7182818284590453
246,47.644768,-122.642715,0.0,0.0,0.0,0.0,1.7182818284590453
246,47.725491,-122.37097,0.4,0.7,0.0,0.0,1.7182818284590453
246,47.486987,-122.468331,-0.0181972789115646,0.3465419501133787,0.0,0.0,1.7182818284590453
246,48.794722,-122.594205,0.2142857142857142,0.4285714285714285,0.0,0.0,1.7182818284590453
246,48.216849,-122.759481,0.0723809523809523,0.3347619047619047,0.0,0.0,1.7182818284590453
246,47.376812,-122.894404,0.2375,0.5972222222222222,0.0,0.0,1.7182818284590453
246,48.115008,-122.758393,0.0,0.0,0.0,0.0,1.7182818284590453
246,47.62984,-120.68945,-0.0291666666666666,0.3333333333333333,0.0,0.0,1.7182818284590453
246,47.663938,-122.565092,0.0,0.0,0.0,0.0,1.7182818284590453
246,47.516093,-122.50632,0.0,0.0,0.0,0.0,1.7182818284590453
246,47.685802,-122.368062,0.0,0.5,0.0,0.0,1.7182818284590453
246,47.446266,-122.354497,0.0707482993197279,0.3248299319727891,0.0,0.0,1.7182818284590453
246,48.672779,-122.489337,-0.005,0.5377777777777777,0.0,0.0,1.7182818284590453
246,48.214467,-122.671675,0.25,0.4444444444444444,0.0,0.0,1.7182818284590453
246,48.938761,-122.677329,0.1283116883116883,0.5148051948051948,0.0,0.0,1.7182818284590453
246,47.884763,-121.991937,0.0,0.0,0.0,0.0,1.7182818284590453
246,47.21032,-123.11549,0.0,0.0,0.0,0.0,1.7182818284590453
246,48.467439,-122.37936,0.0,0.0,0.0,0.0,1.7182818284590453
246,47.064525,-122.207599,0.0,0.0,0.0,0.0,1.7182818284590453
246,48.996027,-123.036695,0.0,0.0,0.0,0.0,1.7182818284590453
246,47.45491,-123.21583,0.2464285714285714,0.4928571428571429,0.0,0.0,1.7182818284590453
247,48.045732,-122.239803,0.05,0.2333333333333333,0.0,0.0,1.7182818284590453
247,48.069678,-122.46275,0.0,0.0,0.0,0.0,1.7182818284590453
247,48.84756,-122.59351,0.4000000000000001,0.9,0.0,0.0,1.7182818284590453
247,47.740932,-122.32461,-0.1333333333333333,0.3,0.0,0.0,1.7182818284590453
247,48.708201,-122.437934,-0.1166666666666666,0.2833333333333334,0.0,0.0,1.7182818284590453
247,47.829745,-122.205448,-0.1833333333333333,0.3,0.0,0.0,1.7182818284590453
247,47.800678,-122.390065,0.0,0.0,0.0,0.0,1.7182818284590453
247,47.286035,-122.497536,0.0,0.125,0.0,0.0,1.7182818284590453
247,47.021849,-122.858391,0.0321428571428571,0.3642857142857143,0.0,0.0,1.7182818284590453
247,48.384712,-122.514083,-0.0313333333333333,0.3706666666666667,0.0,0.0,1.7182818284590453
247,47.680709,-122.542327,0.25,0.25,0.0,0.0,1.7182818284590453
247,47.943466,-122.238893,0.1,1.0,0.0,0.0,1.7182818284590453
247,48.605004,-118.04972,0.0,0.0,0.0,0.0,1.7182818284590453
247,47.359247,-122.275561,0.0714285714285714,0.4761904761904762,0.0,0.0,1.7182818284590453
247,47.862941,-122.171904,0.0,0.5,0.0,0.0,1.7182818284590453
247,48.100478,-122.397097,-0.1857142857142857,0.4071428571428571,0.0,0.0,1.7182818284590453
247,47.880441,-121.88508,0.025,0.6124999999999999,0.0,0.0,1.7182818284590453
248,47.172393,-122.443659,-0.0309523809523809,0.1738095238095238,0.0,0.0,1.7182818284590453
248,47.146609,-122.514745,0.2777777777777778,0.5166666666666667,0.0,0.0,1.7182818284590453
248,47.172476,-122.434641,-0.1166666666666666,0.3333333333333333,0.0,0.0,1.7182818284590453
248,48.01318,-122.504941,9.251858538542969e-18,0.6416666666666666,0.0,0.0,1.7182818284590453
248,47.621863,-122.304434,-0.0714285714285714,0.3142857142857143,0.0,0.0,1.7182818284590453
248,47.3855,-123.151858,0.0,0.0,0.0,0.0,1.7182818284590453
248,45.624593,-122.55096,0.2857142857142857,0.5357142857142857,0.0,0.0,1.7182818284590453
248,46.939915,-122.363996,0.0,0.525,0.0,0.0,1.7182818284590453
249,47.921156,-122.307916,0.1071428571428571,0.2642857142857143,0.0,0.0,1.7182818284590453
249,48.171888,-122.364529,0.0,0.0,0.0,0.0,1.7182818284590453
249,47.02317,-122.849915,-0.05,0.4,0.0,0.0,1.7182818284590453
249,46.92694,-123.052249,0.0288690476190476,0.4869047619047618,0.0,0.0,1.7182818284590453
249,47.056765,-123.08905,-0.1833333333333333,0.3,0.0,0.0,1.7182818284590453
249,47.75463,-122.27795,0.0,0.0,0.0,0.0,1.7182818284590453
249,47.70319,-122.50864,0.1482142857142857,0.4714285714285715,0.0,0.0,1.7182818284590453
249,48.135119,-122.258058,-0.0857142857142857,0.4071428571428571,0.0,0.0,1.7182818284590453
249,47.448338,-122.605867,-0.16,0.39,0.0,0.0,1.7182818284590453
249,48.716624,-123.01222,-0.2,0.4,0.0,0.0,1.7182818284590453
249,48.7098,-122.4792,-0.0602380952380952,0.5061904761904762,0.0,0.0,1.7182818284590453
249,48.80524,-122.397815,0.0,0.0,0.0,0.0,1.7182818284590453
249,47.60541,-122.307946,0.0,0.0,0.0,0.0,1.7182818284590453
250,48.718864,-122.515884,-0.0166666666666666,0.4583333333333333,0.0,0.0,1.7182818284590453
250,48.392213,-122.324026,0.1442857142857143,0.5114285714285713,0.0,0.0,1.7182818284590453
250,47.92693,-122.68799,0.5,0.625,0.0,0.0,1.7182818284590453
250,48.569917,-123.152255,0.0,0.0,0.0,0.0,1.7182818284590453
250,47.440339,-122.343994,-0.0357272727272727,0.524,0.0,0.0,1.7182818284590453
250,47.42759,-122.445102,0.1892857142857142,0.4785714285714286,0.0,0.0,1.7182818284590453
250,48.422442,-122.614169,-0.25,0.8888888888888888,0.0,0.0,1.7182818284590453
250,48.275386,-121.98869,0.0701298701298701,0.3857142857142857,0.0,0.0,1.7182818284590453
250,48.228197,-122.14268,0.1057142857142857,0.3914285714285714,0.0,0.0,1.7182818284590453
250,47.92605,-122.68712,-0.1433333333333333,0.4716666666666667,0.0,0.0,1.7182818284590453
250,47.370706,-122.275279,-0.0166666666666666,0.4666666666666666,0.0,0.0,1.7182818284590453
250,45.617147,-122.49808,0.0,0.0,0.0,0.0,1.7182818284590453
251,47.856805,-122.01054,-0.0733333333333333,0.6866666666666666,0.0,0.0,1.7182818284590453
251,48.105659,-122.324596,0.2,0.4499999999999999,0.0,0.0,1.7182818284590453
251,47.405623,-122.213615,-0.08125,0.46875,0.0,0.0,1.7182818284590453
251,47.419922,-122.082423,0.4000000000000001,0.9,0.0,0.0,1.7182818284590453
251,47.855367,-121.677517,0.0,0.0,0.0,0.0,1.7182818284590453
251,47.855367,-121.677517,0.0,0.0,0.0,0.0,1.7182818284590453
251,47.855333,-121.677526,0.0,0.0,0.0,0.0,1.7182818284590453
251,47.855333,-121.677526,0.0,0.0,0.0,0.0,1.7182818284590453
251,47.744872,-122.199916,0.0,0.0,0.0,0.0,1.7182818284590453
251,47.821034,-122.146487,0.0,0.0,0.0,0.0,1.7182818284590453
251,47.594623,-122.295067,-0.0452380952380952,0.3476190476190476,0.0,0.0,1.7182818284590453
251,47.985029,-122.107762,0.1666666666666666,0.4333333333333334,0.0,0.0,1.7182818284590453
251,48.163977,-122.618825,0.2142857142857142,0.4285714285714285,0.0,0.0,1.7182818284590453
251,48.089102,-122.166301,0.0,0.05,0.0,0.0,1.7182818284590453
251,46.99508,-124.16334,0.0,0.5,0.0,0.0,1.7182818284590453
251,47.490207,-123.036061,0.0767857142857142,0.4660714285714286,0.0,0.0,1.7182818284590453
251,46.99512,-124.16305,-0.0576923076923076,0.1466346153846154,0.0,0.0,1.7182818284590453
251,47.54226,-123.04033,0.0,0.0,0.0,0.0,1.7182818284590453
251,48.870297,-122.532439,-0.12,0.22,0.0,0.0,1.7182818284590453
252,47.381256,-122.210657,0.0,0.0,0.0,0.0,1.7182818284590453
252,45.72849,-121.482296,0.0208333333333333,0.6666666666666666,0.0,0.0,1.7182818284590453
252,47.604493,-117.396847,0.2785714285714286,0.5571428571428572,0.0,0.0,1.7182818284590453
252,47.738968,-122.290709,-0.2333333333333333,0.3666666666666667,0.0,0.0,1.7182818284590453
252,48.301658,-122.343757,-0.0181818181818181,0.4863636363636363,0.0,0.0,1.7182818284590453
252,47.661705,-122.059873,0.0,0.0,0.0,0.0,1.7182818284590453
252,47.693147,-122.898968,-0.2166666666666666,0.6,0.0,0.0,1.7182818284590453
252,47.471772,-122.348581,0.2333333333333333,0.4666666666666666,0.0,0.0,1.7182818284590453
252,47.876131,-121.875973,0.0928571428571428,0.3857142857142857,0.0,0.0,1.7182818284590453
253,48.302015,-122.344165,0.0,0.0,0.0,0.0,1.7182818284590453
253,47.537185,-122.272258,0.1071428571428571,0.2857142857142857,0.0,0.0,1.7182818284590453
253,47.282353,-122.301155,0.1399999999999999,0.4,0.0,0.0,1.7182818284590453
253,48.514642,-122.631778,0.0,0.0,0.0,0.0,1.7182818284590453
253,48.952943,-122.455486,0.0535714285714285,0.3928571428571428,0.0,0.0,1.7182818284590453
253,48.151598,-122.486673,0.05,0.15,0.0,0.0,1.7182818284590453
253,46.869587,-122.254069,-0.0999999999999999,0.5666666666666667,0.0,0.0,1.7182818284590453
253,47.692878,-122.378647,0.0416666666666666,0.2527777777777777,0.0,0.0,1.7182818284590453
254,48.718887,-122.501561,-0.2,0.0,0.0,0.0,1.7182818284590453
254,46.719427,-117.163598,0.2214285714285714,0.4428571428571428,0.0,0.0,1.7182818284590453
254,48.936408,-122.140976,0.0,0.0,0.0,0.0,1.7182818284590453
254,48.182479,-122.515342,0.0,0.0,0.0,0.0,1.7182818284590453
254,47.228845,-122.539136,0.0291666666666666,0.375,0.0,0.0,1.7182818284590453
254,47.102016,-122.304498,0.15,0.35625,0.0,0.0,1.7182818284590453
254,48.775832,-122.420092,0.0054545454545454,0.3090909090909091,0.0,0.0,1.7182818284590453
254,49.20469,-122.94284,0.0,0.2884615384615384,0.0,0.0,1.7182818284590453
254,48.44686,-122.884521,0.1494047619047619,0.6654761904761904,0.0,0.0,1.7182818284590453
255,48.76832,-122.492966,0.0466666666666666,0.4266666666666666,0.0,0.0,1.7182818284590453
255,48.194644,-122.123156,0.0833333333333333,0.5083333333333334,0.0,0.0,1.7182818284590453
255,47.738572,-122.33947,0.0,0.0,0.0,0.0,1.7182818284590453
255,47.657505,-122.948913,0.2,0.2,0.0,0.0,1.7182818284590453
255,47.478727,-122.623054,0.25,0.25,0.0,0.0,1.7182818284590453
255,47.087444,-122.875191,-0.05,0.2666666666666666,0.0,0.0,1.7182818284590453
255,47.645113,-121.909263,0.0757575757575757,0.2234848484848484,0.0,0.0,1.7182818284590453
255,48.476008,-122.654447,0.2785714285714286,0.5571428571428572,0.0,0.0,1.7182818284590453
255,47.814992,-122.374653,-0.0416666666666666,0.1333333333333333,0.0,0.0,1.7182818284590453
255,47.927755,-122.29909,-0.5,0.5,0.0,0.0,1.7182818284590453
255,47.386052,-122.258264,0.2121212121212121,0.5083333333333333,0.0,0.0,1.7182818284590453
255,47.724104,-122.316553,0.25,0.6944444444444444,0.0,0.0,1.7182818284590453
255,47.51354,-122.371085,0.0,0.1,0.0,0.0,1.7182818284590453
255,47.520794,-122.39158,-0.1041666666666666,0.5416666666666666,0.0,0.0,1.7182818284590453
255,48.63337,-122.471955,-0.075,0.35,0.0,0.0,1.7182818284590453
256,47.0649,-122.41022,0.2681818181818182,0.7,0.0,0.0,1.7182818284590453
256,47.520097,-122.344476,-0.0396825396825396,0.4539682539682539,0.0,0.0,1.7182818284590453
256,47.384778,-122.093987,-0.0318783068783068,0.2195767195767195,0.0,0.0,1.7182818284590453
256,48.744011,-122.206677,0.3,0.2833333333333334,0.0,0.0,1.7182818284590453
256,48.90582,-122.334595,-0.0416666666666666,0.6055555555555555,0.0,0.0,1.7182818284590453
256,46.957076,-124.150781,0.0,0.0,0.0,0.0,1.7182818284590453
256,48.089881,-122.871041,0.1,0.2883333333333333,0.0,0.0,1.7182818284590453
256,47.218766,-123.030107,0.1666666666666666,0.3296296296296296,0.0,0.0,1.7182818284590453
256,47.362028,-122.050271,0.125,0.1666666666666666,0.0,0.0,1.7182818284590453
256,47.353385,-122.056628,0.5047619047619047,0.739153439153439,0.0,0.0,1.7182818284590453
257,47.790455,-122.503479,0.0,0.4375,0.0,0.0,1.7182818284590453
257,47.789954,-122.503733,-0.0583333333333333,0.375,0.0,0.0,1.7182818284590453
257,47.759906,-122.290979,-0.25,0.5,0.0,0.0,1.7182818284590453
257,47.664158,-122.373452,0.0,0.0,0.0,0.0,1.7182818284590453
257,48.524858,-121.744781,0.0,0.0,0.0,0.0,1.7182818284590453
258,47.089366,-121.885586,-0.1130952380952381,0.3404761904761905,0.0,0.0,1.7182818284590453
258,47.418128,-122.197457,0.275,0.7625,0.0,0.0,1.7182818284590453
258,48.29181,-122.54416,-0.1233333333333333,0.2866666666666667,0.0,0.0,1.7182818284590453
258,47.036786,-122.835437,0.0,0.0,0.0,0.0,1.7182818284590453
258,48.787463,-122.503683,0.2166666666666666,0.5833333333333334,0.0,0.0,1.7182818284590453
259,46.90791,-122.641612,0.0454545454545454,0.1666666666666666,0.0,0.0,1.7182818284590453
259,48.47514,-122.33559,0.0,0.0,0.0,0.0,1.7182818284590453
259,48.02234,-122.58707,0.0249999999999999,0.125,0.0,0.0,1.7182818284590453
259,48.527389,-122.21174,0.0944444444444444,0.3972222222222222,0.0,0.0,1.7182818284590453
259,47.4737,-123.83601,0.6166666666666667,0.7,0.0,0.0,1.7182818284590453
259,47.550874,-122.383091,0.05,0.2,0.0,0.0,1.7182818284590453
259,47.569685,-122.684991,0.1333333333333333,0.2333333333333333,0.0,0.0,1.7182818284590453
259,47.333987,-122.517619,-0.0034090909090909,0.4375,0.0,0.0,1.7182818284590453
259,47.688399,-122.382883,-0.2589285714285714,0.8293650793650793,0.0,0.0,1.7182818284590453
259,48.177492,-122.526794,0.0,0.0,0.0,0.0,1.7182818284590453
259,48.298082,-121.524878,0.0166666666666667,0.6777777777777779,0.0,0.0,1.7182818284590453
259,48.030588,-122.678206,0.025,0.3666666666666667,0.0,0.0,1.7182818284590453
259,48.457532,-122.553101,0.125,0.1916666666666666,0.0,0.0,1.7182818284590453
259,48.00016,-122.207935,-0.076,0.444,0.0,0.0,1.7182818284590453
260,47.58793,-122.12878,0.0,0.0,0.0,0.0,1.7182818284590453
260,47.042054,-122.943327,0.4166666666666666,0.5,0.0,0.0,1.7182818284590453
260,47.328,-122.58009,-0.1,0.65,0.0,0.0,1.7182818284590453
260,48.221375,-122.688451,0.125,0.5361111111111111,0.0,0.0,1.7182818284590453
260,47.594694,-122.136519,0.0402777777777777,0.5765432098765433,0.0,0.0,1.7182818284590453
260,47.072269,-122.39937,0.075,0.5,0.0,0.0,1.7182818284590453
260,47.704903,-122.366151,-0.2,0.1,0.0,0.0,1.7182818284590453
260,48.853501,-122.613918,0.3015624999999999,0.4642857142857142,0.0,0.0,1.7182818284590453
260,48.00777,-122.56155,-0.3,0.4,0.0,0.0,1.7182818284590453
260,48.108282,-123.096575,0.0,0.0,0.0,0.0,1.7182818284590453
260,47.566708,-122.224836,0.0047619047619047,0.4095238095238095,0.0,0.0,1.7182818284590453
260,47.95493,-117.5573,0.0,0.0,0.0,0.0,1.7182818284590453
261,48.379831,-122.524292,-0.1633333333333333,0.3866666666666666,0.0,0.0,1.7182818284590453
261,47.159153,-122.521804,0.0404761904761904,0.3476190476190476,0.0,0.0,1.7182818284590453
261,47.327612,-122.261503,0.0857142857142857,0.2747619047619047,0.0,0.0,1.7182818284590453
262,47.198801,-122.362884,0.1389880952380952,0.4394345238095237,0.0,0.0,1.7182818284590453
262,47.65704,-122.41819,0.0,0.0,0.0,0.0,1.7182818284590453
263,48.863719,-122.596859,-0.1174603174603174,0.5706349206349207,0.0,0.0,1.7182818284590453
263,48.022819,-122.517038,0.0,0.1,0.0,0.0,1.7182818284590453
263,48.99536,-122.75808,0.12,0.4399999999999999,0.0,0.0,1.7182818284590453
263,48.865031,-122.680787,0.2,0.5,0.0,0.0,1.7182818284590453
263,45.64048,-122.624006,-0.0475,0.29,0.0,0.0,1.7182818284590453
263,48.445838,-122.638049,-0.1833333333333333,0.3,0.0,0.0,1.7182818284590453
263,47.654747,-122.330225,0.0,0.0,0.0,0.0,1.7182818284590453
264,48.898007,-122.640606,-0.1833333333333333,0.4666666666666666,0.0,0.0,1.7182818284590453
264,47.491153,-121.716577,0.15,0.25,0.0,0.0,1.7182818284590453
264,47.2216,-120.69874,-0.0511904761904762,0.459077380952381,0.0,0.0,1.7182818284590453
265,48.033226,-122.596596,0.55,0.35,0.0,0.0,1.7182818284590453
265,45.686865,-122.680803,0.0602678571428571,0.3392857142857143,0.0,0.0,1.7182818284590453
265,48.5076,-122.81184,0.0,0.0,0.0,0.0,1.7182818284590453
265,48.745049,-122.438803,0.0361904761904761,0.6523809523809524,0.0,0.0,1.7182818284590453
265,47.853737,-122.009029,-0.0326190476190476,0.3997619047619048,0.0,0.0,1.7182818284590453
265,48.757733,-122.418141,0.1,0.4,0.0,0.0,1.7182818284590453
265,47.409924,-122.672139,-0.075,0.2916666666666667,0.0,0.0,1.7182818284590453
266,47.44126,-122.10639,0.1666666666666666,0.3296296296296296,0.0,0.0,1.7182818284590453
266,47.660312,-122.27166,-0.0238095238095238,0.2590476190476191,0.0,0.0,1.7182818284590453
266,48.11128,-122.56551,0.0,0.125,0.0,0.0,1.7182818284590453
266,47.622094,-122.335149,0.0,0.05,0.0,0.0,1.7182818284590453
266,47.8768,-122.21611,0.2148148148148148,0.4296296296296296,0.0,0.0,1.7182818284590453
266,47.228365,-122.268205,0.0866666666666666,0.42,0.0,0.0,1.7182818284590453
266,48.054968,-122.165379,0.1888888888888888,0.3222222222222222,0.0,0.0,1.7182818284590453
267,47.912057,-122.282362,0.0066964285714285,0.2321428571428571,0.0,0.0,1.7182818284590453
267,47.89683,-122.306863,0.7000000000000001,0.7999999999999999,0.0,0.0,1.7182818284590453
267,46.382236,-117.098531,-0.1833333333333333,0.6333333333333333,0.0,0.0,1.7182818284590453
267,46.695398,-120.584446,0.6392857142857142,0.7285714285714286,0.0,0.0,1.7182818284590453
267,48.094575,-122.721028,0.0370535714285714,0.6642857142857144,0.0,0.0,1.7182818284590453
268,48.309185,-122.644602,0.0,0.0,0.0,0.0,1.7182818284590453
268,47.67887,-122.20664,0.0,1.0,0.0,0.0,1.7182818284590453
269,48.858495,-122.628262,-0.3,0.45,0.0,0.0,1.7182818284590453
269,48.706782,-122.325773,-0.1259259259259259,0.4592592592592593,0.0,0.0,1.7182818284590453
270,47.65917,-122.34219,0.0,0.0,0.0,0.0,1.7182818284590453
270,47.673577,-122.059921,0.0,0.0,0.0,0.0,1.7182818284590453
270,48.405982,-122.551787,-0.2,0.5,0.0,0.0,1.7182818284590453
270,46.989209,-122.71404,0.0,0.0,0.0,0.0,1.7182818284590453
271,48.365983,-122.642519,0.2091836734693877,0.5715419501133786,0.0,0.0,1.7182818284590453
271,47.721029,-122.307012,-0.0452380952380952,0.3761904761904762,0.0,0.0,1.7182818284590453
271,47.502315,-122.261045,-0.5,0.5,0.0,0.0,1.7182818284590453
271,47.655767,-122.199838,0.0187499999999999,0.49375,0.0,0.0,1.7182818284590453
271,47.37733,-123.04061,0.25,0.25,0.0,0.0,1.7182818284590453
271,47.58147,-122.006829,0.4000000000000001,0.9,0.0,0.0,1.7182818284590453
271,47.74986,-122.3678,0.05,0.7,0.0,0.0,1.7182818284590453
271,47.873026,-122.316842,-0.146875,0.25,0.0,0.0,1.7182818284590453
271,48.37333,-122.63269,0.1666666666666667,0.6666666666666666,0.0,0.0,1.7182818284590453
271,47.74986,-122.3678,-0.2476190476190476,0.7030952380952381,0.0,0.0,1.7182818284590453
271,47.477431,-121.758045,0.0,0.0,0.0,0.0,1.7182818284590453
271,46.892364,-124.128979,0.0,0.0,0.0,0.0,1.7182818284590453
271,48.880047,-122.504613,0.0,0.0,0.0,0.0,1.7182818284590453
271,47.60968,-122.17848,0.0,0.0,0.0,0.0,1.7182818284590453
271,47.070063,-122.981989,-0.5,0.8,0.0,0.0,1.7182818284590453
272,47.478927,-122.336211,-0.25,1.0,0.0,0.0,1.7182818284590453
272,47.98258,-122.20054,-0.075,0.6444444444444444,0.0,0.0,1.7182818284590453
272,46.975385,-122.816661,0.0,0.0,0.0,0.0,1.7182818284590453
272,47.613821,-122.314007,-0.12,0.365,0.0,0.0,1.7182818284590453
272,45.582581,-122.362849,0.19,0.3741666666666666,0.0,0.0,1.7182818284590453
272,47.771841,-122.384059,-0.0699999999999999,0.42,0.0,0.0,1.7182818284590453
272,47.495573,-122.624599,0.1116666666666666,0.4288888888888887,0.0,0.0,1.7182818284590453
272,47.45038,-122.38235,0.0303571428571428,0.3523809523809524,0.0,0.0,1.7182818284590453
272,47.65916,-122.653309,0.0,0.0,0.0,0.0,1.7182818284590453
273,46.952945,-122.44497,0.0,0.0,0.0,0.0,1.7182818284590453
