date,Latitude,Longitude,notes_polarity,notes_subjectivity,comments_polarity,comments_subjectivity,best_season,label
231,47.678571,-122.284871,0.0128571428571428,0.3507142857142857,0.0,0.0,1,1.773394684251235
123,47.690709,-117.281745,0.5,0.9333333333333332,0.0,0.0,0,1.8563882693104574
215,47.579579,-122.124218,-0.0833333333333333,0.2666666666666666,0.0,0.0,1,1.7206103554594254
101,47.946801,-122.245689,-0.2166666666666666,0.65,0.0,0.0,0,2.1606988713585955
263,47.718207,-122.237169,0.5,0.5,0.0,0.0,1,1.7667051781693535
257,48.524858,-121.744781,0.0,0.0,0.0,0.0,1,1.7191183563693575
235,46.825793,-122.530966,0.0,0.0,0.0,0.0,1,1.8044445282825299
131,48.671553,-121.275845,-0.0442857142857142,0.4514285714285714,0.0,0.0,0,1.743222908207996
217,47.356094,-122.155486,-0.1069444444444444,0.3805555555555555,0.0,0.0,1,1.703848055521072
98,47.179097,-122.235314,-0.125,0.375,0.0,0.0,0,1.8156707811263841
241,47.522046,-122.594118,0.5,0.625,0.0,0.0,1,1.8131881197628454
198,47.466467,-122.434497,0.2323412698412698,0.5448412698412698,-0.0249999999999999,0.4,0,3.5425014117671765
214,47.69802,-122.385028,0.375,0.9444444444444444,0.0,0.0,1,1.7351831292710527
197,47.782298,-122.257408,0.0,0.0,0.0,0.0,0,3.2473959590256554
249,48.716624,-123.01222,-0.2,0.4,0.0,0.0,0,1.9277733623274347
197,47.862591,-121.691548,0.0,0.0,-0.0999999999999999,0.4666666666666666,0,3.300878481842011
122,47.519377,-121.876314,0.0223809523809523,0.3647619047619047,0.0,0.0,0,1.6891794674892866
84,46.292763,-119.145959,0.0714285714285714,0.5761904761904763,0.0,0.0,0,2.022085352234571
122,47.566791,-122.355072,0.1047619047619047,0.2928571428571428,0.0,0.0,0,1.7069449823784133
227,47.778876,-122.233391,-0.0333333333333333,0.3333333333333333,0.0,0.0,1,1.8518684129459886
184,46.38261,-120.729703,0.112,0.3279999999999999,0.0,0.0,0,1.9782819919854266
197,47.645465,-122.643459,0.1666666666666666,0.375,0.025,0.55,0,2.6603393033734997
236,48.767372,-118.623092,0.1726190476190476,0.4869047619047618,0.0,0.0,1,1.6933162625757852
126,48.188431,-122.201044,0.1431818181818182,0.575,0.0,0.0,0,1.7772231115238455
217,47.252191,-122.219193,0.0,0.05,0.0,0.0,1,1.8090169283717725
216,47.64075,-122.65494,-0.0071428571428571,0.4404761904761904,0.0,0.0,1,1.8196751683767936
224,47.501668,-122.378525,0.0,0.5,0.0,0.0,1,1.7427302594771787
211,48.186544,-122.132381,-0.0041666666666666,0.5791666666666666,0.475,0.6,0,4.515189598439094
207,47.032431,-122.895207,-0.0770408163265305,0.6443877551020407,0.0,0.0,0,1.7750558990799414
218,48.254913,-122.655999,0.0,0.05,0.0,0.0,1,1.7377390376038364
237,47.918845,-122.299116,0.1,0.4,0.0,0.0,1,1.8081359219246809
242,47.79492,-122.52552,-0.0374999999999999,0.5599999999999999,0.0,0.0,1,1.9038095523773482
124,47.802101,-122.29577,0.4000000000000001,0.9,0.0,0.0,0,2.054192855578163
226,47.602664,-122.128245,0.1614761904761905,0.4584761904761903,0.0,0.0,1,1.7351874903168327
181,47.835753,-122.349309,0.25,0.6944444444444444,0.025,0.55,0,3.097937292490414
226,46.894731,-122.631719,0.1392857142857143,0.3035714285714286,0.0,0.0,1,1.708805179925594
209,47.398434,-122.301265,-0.0488095238095238,0.459047619047619,0.0,0.0,0,1.6832616790228714
113,47.503934,-122.61775,0.0499999999999999,0.7166666666666667,0.0,0.0,0,2.2177164655867108
129,48.499255,-122.664617,0.1,0.4,0.0,0.0,0,1.7092184615893566
275,48.074132,-122.173041,0.0625,0.375,0.0,0.0,1,1.944022397309644
131,47.035506,-122.900333,0.1,0.4,0.0,0.0,0,1.8068813698006696
217,48.355217,-117.271249,0.0875,0.5035714285714286,0.0,0.0,1,1.6915127436750124
162,47.763605,-122.099287,0.1071428571428571,0.2142857142857142,-0.0999999999999999,0.4666666666666666,0,3.500107727806796
230,47.345423,-122.082943,0.0375,0.3,0.0,0.0,1,1.7082789607453388
202,47.269652,-122.49753,0.4333333333333333,0.65,0.0,0.0,0,2.039101399692255
235,47.069255,-122.928794,0.0973214285714285,0.4258928571428572,0.0,0.0,1,1.7036020530679514
207,47.570409,-122.142782,0.0037698412698412,0.3561507936507936,0.0,0.0,0,1.700890419463596
218,48.993355,-122.752663,-0.1013888888888888,0.1888888888888888,0.3,0.5,0,2.3367312778506824
282,47.221138,-122.444184,0.1,0.4,0.0,0.0,1,1.9593287158142882
273,48.3401,-122.606155,0.0,0.05,0.0,0.0,1,2.1859679025063774
225,47.471457,-122.357456,0.1839285714285714,0.375,0.0,0.0,1,1.7203142250255887
179,47.535725,-122.327448,0.2190340909090909,0.5410984848484848,0.0,0.0,0,2.279407009851175
203,45.628905,-121.143227,-0.0423611111111111,0.3055555555555556,-0.2416666666666666,0.6,0,2.6797732211628547
170,47.874577,-122.174435,-0.125,0.5,0.0,0.0,0,2.884533325031067
105,47.37119,-121.961822,0.0101398601398601,0.3754578754578754,0.0,0.0,0,1.6570786585286537
96,48.731977,-122.691497,0.2142857142857142,0.4285714285714285,0.0,0.0,0,2.14882585305965
257,47.664158,-122.373452,0.0,0.0,0.0,0.0,1,1.7811687993747842
150,46.61019,-121.66939,0.0,0.15,0.0,0.0,0,2.489760284236004
280,48.157121,-122.485771,0.3428571428571428,0.5107142857142858,0.0,0.0,1,1.7904039265877592
123,47.733324,-122.613476,0.1024675324675324,0.4764935064935066,0.0,0.0,0,1.9364100874647308
186,47.391238,-120.307095,0.2142857142857142,0.4285714285714285,0.0,0.0,0,2.9097990431147274
228,48.045634,-122.768855,-0.19,0.42,0.0,0.0,1,1.8358270351859562
236,47.427125,-122.534147,0.1,0.3833333333333333,0.0,0.0,1,1.740947564228063
145,47.510474,-117.576357,0.0711038961038961,0.741955266955267,0.0,0.0,0,2.0135686100878547
20,46.204805,-119.769015,0.1287878787878787,0.2722222222222222,0.0,0.0,1,1.8190133191609827
113,47.91499,-122.219464,0.1686147186147186,0.3675324675324675,0.0,0.0,0,1.989160275140591
240,47.978156,-122.418533,-0.39,0.52,0.0,0.0,1,1.7438152419975346
228,47.470131,-122.352067,-0.0916666666666666,0.3916666666666666,0.0,0.0,1,1.719463632345595
222,48.984144,-122.774438,0.1,0.1383333333333333,0.0,0.0,0,1.505495839221857
127,47.065721,-120.652381,0.1257575757575757,0.5568181818181818,0.0,0.0,0,2.0006832065147697
230,47.45437,-122.122123,-0.0119047619047619,0.4391534391534391,0.0,0.0,1,1.8740814124456484
185,48.942842,-122.767641,-0.1666666666666666,0.4333333333333333,0.0,0.0,0,2.755409560244335
231,47.165018,-122.688294,0.1452142857142857,0.4622857142857143,0.0,0.0,1,1.7277115160967276
211,47.675545,-122.20032,0.1523809523809524,0.5197420634920634,0.0,0.0,0,1.752622378532397
277,48.55458,-120.70011,-0.0277777777777777,0.3725694444444444,0.0,0.0,1,1.977088900966942
97,47.370776,-120.138766,0.075,0.8944444444444444,0.0,0.0,0,1.987343159411721
246,47.486987,-122.468331,-0.0181972789115646,0.3465419501133787,0.0,0.0,1,1.744543069017562
125,47.58937,-122.313253,-0.25,0.8888888888888888,0.0,0.0,0,1.939184866653961
280,47.670732,-122.360529,-0.0714285714285714,0.3918650793650793,0.0,0.0,1,1.8703046997995678
191,47.62984,-120.68945,-0.25,0.8888888888888888,0.0,0.0,0,3.5242150285222977
231,46.689255,-123.729635,-0.0967171717171717,0.3779461279461278,0.0,0.0,1,1.7233901197849337
185,47.593032,-119.369847,-0.034375,0.5611111111111111,0.0,0.0,0,2.6982001784761875
131,48.746531,-122.427553,-0.125,0.4444444444444444,0.0,0.0,0,1.7365531248425554
215,47.570217,-122.399951,-0.25,0.8888888888888888,0.0,0.0,1,1.762664205155108
127,47.65877,-117.42662,0.075,0.8944444444444444,0.0,0.0,0,1.8055073943275664
126,47.367219,-122.565346,-0.125,0.4444444444444444,0.0,0.0,0,1.8788345267970872
220,47.031093,-122.821182,-0.125,0.4444444444444444,0.0,0.0,1,1.764265485292478
235,47.689099,-122.201858,-0.0671428571428571,0.5212698412698413,0.0,0.0,1,1.8003258592210574
207,47.642375,-122.373341,0.1138888888888888,0.5370370370370371,0.0,0.0,0,1.724712104536153
207,47.642375,-122.373341,0.1138888888888888,0.5370370370370371,0.0,0.0,0,1.724712104536153
207,47.642375,-122.373341,0.1138888888888888,0.5370370370370371,0.0,0.0,0,1.724712104536153
238,48.786623,-122.638712,0.0830357142857143,0.3855158730158731,0.0,0.0,0,1.7655979156769828
127,47.794293,-122.367303,-0.25,0.8888888888888888,0.0,0.0,0,1.9908391765553002
256,48.90582,-122.334595,-0.0416666666666666,0.6055555555555555,0.0,0.0,1,1.8196152955937372
127,48.790413,-122.710699,0.1681818181818181,0.35,0.0,0.0,0,1.750405467964788
249,47.75463,-122.27795,0.0,0.0,0.0,0.0,1,1.8355331099219698
158,48.992578,-122.252462,0.0512820512820512,0.4615384615384614,0.0,0.0,0,1.9997548709100754
126,48.530319,-123.027838,-0.0518518518518518,0.0962962962962963,0.0,0.0,0,1.850046080535589
231,47.788051,-122.360614,-0.0785714285714285,0.4761904761904761,0.0,0.0,1,1.8875344435781274
205,48.416043,-117.841258,0.1,0.15,0.0,0.0,0,1.7788956466110457
204,47.513814,-122.203737,-0.0171428571428571,0.4757142857142856,0.0,0.0,0,2.3456638373462018
212,48.066078,-122.165939,0.0499999999999999,0.15,0.0,0.0,0,1.766666053909262
217,46.997744,-122.794923,0.0892857142857142,0.2678571428571428,0.0,0.0,1,1.7095503678073694
201,47.471996,-122.193328,-0.025,0.475,0.025,0.55,0,2.988705413884976
116,48.519334,-121.397955,0.3533333333333333,0.8933333333333332,0.0,0.0,0,1.8464419790826032
279,48.16976,-122.52769,0.0,0.0,0.0,0.0,1,2.0288549703942627
235,47.154545,-122.1917,0.0238095238095238,0.430952380952381,0.0,0.0,1,1.785357865364888
125,47.296446,-122.089798,0.05,0.2,0.0,0.0,0,1.7012701709751612
229,47.323825,-122.372725,0.0,0.0,0.0,0.0,1,1.7512240449307295
211,47.710574,-118.939676,0.0605820105820105,0.3267195767195767,0.0,0.0,0,1.7108591308882843
128,49.001248,-123.058072,0.1333333333333333,0.3777777777777777,0.0,0.0,0,1.9353354637301583
208,47.310599,-118.68961,0.2273809523809523,0.4714285714285715,0.0,0.0,0,1.880514300893814
271,48.880047,-122.504613,0.0,0.0,0.0,0.0,0,2.0523653159158206
218,47.297054,-122.633371,0.0,0.6,0.0,0.0,1,1.8401179387170374
117,47.75463,-122.27795,-0.1,0.5,0.0,0.0,0,2.2630688567410333
233,47.553298,-122.024967,0.1035714285714285,0.3321428571428571,0.0,0.0,1,1.696057011029309
190,48.85866,-122.599437,0.0,0.0,0.0,0.0,0,2.4155330192420648
236,48.163308,-123.699789,0.0377551020408163,0.5897959183673469,0.0,0.0,0,1.8410099103512145
205,47.476934,-122.289329,0.0,0.0,0.0,0.0,0,2.188032957904399
235,47.533332,-122.382226,0.275,0.65,0.0,0.0,1,1.7601528076479995
218,47.385933,-122.093183,0.0,0.0,0.0,0.0,1,1.7491383224748145
218,47.385933,-122.093183,0.0,0.0,0.0,0.0,1,1.7491383224748145
277,47.088933,-122.051293,-0.1224867724867724,0.317989417989418,0.0,0.0,1,1.939560539823475
229,48.705787,-122.336539,-0.0625,0.625,0.0,0.0,1,1.8642601922963147
257,48.64683,-122.369771,-0.5,0.5,0.0,0.0,1,1.717016365001204
241,47.157928,-122.58858,-0.25,0.75,0.0,0.0,1,1.9536236924558024
201,47.59769,-122.69259,-0.24,0.12,0.0,0.0,0,2.59582642404409
183,48.836773,-122.705159,0.0,0.0,0.0,0.0,0,2.6571032077154464
247,48.100478,-122.397097,-0.1857142857142857,0.4071428571428571,0.0,0.0,1,1.91628083391603
79,47.372105,-122.460063,-0.1,0.55,0.0,0.0,0,2.0601339917532897
230,47.954697,-122.225254,0.0,0.0,0.0,0.0,1,1.875757041874688
256,46.957076,-124.150781,0.0,0.0,0.0,0.0,0,1.768453347845689
131,47.417355,-122.637451,-0.1666666666666666,0.3555555555555555,0.2,0.3,0,3.6887018993551424
201,48.322623,-119.430393,0.0,0.0,0.0,0.0,0,2.3828351602664393
233,48.933255,-122.48592,0.0,0.0,0.0,0.0,0,2.1828780917894006
302,47.343386,-122.166631,0.1321428571428571,0.6000000000000001,0.0,0.0,1,1.8476213684312086
178,48.813048,-122.450109,0.05,0.2,0.0,0.0,0,2.274470912793285
127,48.999051,-122.754627,0.0,0.5,0.0,0.0,0,1.8160557187914725
100,47.512482,-122.357321,-0.18,0.3016666666666666,0.0,0.0,0,1.8777694812831471
130,47.70249,-122.626208,0.0965367965367965,0.3424908424908425,0.0,0.0,0,1.8008613237501974
245,47.674875,-122.359759,0.0,0.0,0.0,0.0,1,1.8246224428070854
238,48.853459,-122.619202,0.0681818181818181,0.25,0.3,0.5,0,1.9290846975827696
286,47.98726,-122.195426,0.3257142857142857,0.4714285714285714,0.0,0.0,1,1.7616231668293394
126,48.941817,-122.761655,0.0,0.0,0.0,0.0,0,1.804204959426965
161,47.66821,-117.10087,-0.2333333333333333,0.5099999999999999,0.0,0.0,0,2.191155210098011
150,47.927264,-117.214448,0.1701298701298701,0.2857142857142857,0.0,0.0,0,1.999469699544854
218,47.49348,-121.7831,0.125,0.2916666666666667,0.3666666666666667,0.5,1,4.356114519358933
148,48.733899,-122.449012,-0.1555555555555555,0.2888888888888889,0.0,0.0,0,2.5477326524196013
129,47.798052,-121.559044,0.0,0.0,0.0,0.0,0,1.8112118778987758
218,48.46318,-121.16511,0.0,0.0,0.0,0.0,1,1.7405953950654844
200,46.883263,-120.485571,0.0,0.3333333333333333,0.0,0.0,0,2.7825381460699687
254,47.228845,-122.539136,0.0291666666666666,0.375,0.0,0.0,1,1.7303893733372484
130,47.571801,-122.058107,0.1571428571428571,0.4285714285714285,0.0,0.0,0,1.809034550482561
214,48.936245,-122.795032,0.0,0.0,0.0,0.0,0,1.7390354171788118
203,47.80406,-117.58631,0.0,0.5,0.0,0.0,0,2.2184305821409818
205,48.464006,-123.037857,0.0,0.5,0.0,0.0,0,1.8852117148941898
169,48.085141,-121.956203,0.0559523809523809,0.4952380952380952,0.0,0.0,0,2.431292587803857
200,47.767671,-122.280579,-0.1166666666666666,0.4333333333333333,0.0,0.0,0,2.52501151103696
178,46.867135,-122.264424,0.0,0.1,0.0,0.0,0,2.7903718537702535
123,47.622707,-117.382564,0.0666666666666667,0.3166666666666667,0.0,0.0,0,1.7049311998198766
210,47.953659,-122.215721,-0.0433333333333333,0.5333333333333333,0.0,0.0,0,1.7550594724145048
127,47.035687,-122.779101,0.0,1.0,0.0,0.0,0,2.023182725227068
211,48.12418,-123.61325,0.0,0.0,0.0,0.0,0,1.8194740428796994
124,46.58755,-120.621924,0.0,0.0,0.0,0.0,0,2.2788379544677997
129,47.563887,-122.01221,0.0,0.0,0.0,0.0,0,1.7923474406896975
196,46.583079,-118.272646,-0.1666666666666666,0.4333333333333333,-0.0999999999999999,0.4666666666666666,0,2.5439277028368
244,48.08158,-121.96931,-0.0055555555555555,0.5277777777777778,0.0,0.0,1,1.899559341479955
115,47.473847,-122.216115,-0.1666666666666666,0.4333333333333333,0.0,0.0,0,1.8481070964257302
227,45.951879,-122.626633,-0.096031746031746,0.3492063492063492,0.0,0.0,1,1.7186088494796221
282,47.493731,-122.220901,-0.05,0.4,0.0,0.0,1,1.7838459557411126
241,48.155762,-122.675113,0.0833333333333333,0.3916666666666666,0.0,0.0,1,1.7467665919029425
130,46.190344,-122.911506,-0.1666666666666666,0.4333333333333333,0.0,0.0,0,1.9449428763202063
157,47.501456,-122.187503,0.1999999999999999,0.35,0.0,0.0,0,2.27354299346758
201,47.701216,-120.195674,0.1,0.4,0.0,0.0,0,2.569763785940965
188,47.848303,-120.038653,0.088095238095238,0.4095238095238095,0.0,0.0,0,3.190507215571036
209,47.573398,-122.413604,0.3333333333333333,0.4880952380952381,0.0,0.0,0,1.7495557501472476
135,48.421451,-122.666603,0.0444444444444444,0.4597222222222222,0.0,0.0,0,2.06531930964928
186,47.05368,-122.771055,0.295,0.588,0.0,0.0,0,2.1744552216577224
245,47.18372,-121.87597,0.1696428571428571,0.3517857142857142,0.0,0.0,1,1.7303233814878862
100,47.770075,-122.264719,0.0428571428571428,0.179047619047619,0.0,0.0,0,1.8074618044926423
229,47.679505,-122.3197,0.1241161616161616,0.4347222222222222,0.0,0.0,1,1.7517282242584027
119,48.741122,-122.400959,0.0,0.0666666666666666,0.0,0.0,0,1.86520320911491
214,45.638819,-122.572503,0.0,0.0,0.0,0.0,1,1.7701268344798742
202,48.94811,-122.741725,0.0888888888888889,0.5222222222222223,0.0,0.0,0,1.81323033328759
202,47.85156,-120.120632,0.0,0.0,0.0,0.0,0,2.601686526566619
202,47.62984,-120.68945,0.0,0.0,0.0,0.0,0,2.4214754373529894
117,45.735873,-122.645621,0.7,0.6000000000000001,0.0,0.3333333333333333,0,2.581078142856264
230,47.808867,-122.31186,0.0,0.0,0.0,0.0,1,1.8897622828979135
252,48.301658,-122.343757,-0.0181818181818181,0.4863636363636363,0.0,0.0,1,1.8350686213911058
194,46.41873,-117.01705,0.1712121212121212,0.4422979797979798,-0.075,0.35,0,3.2846221927179653
212,48.603081,-118.123295,0.0,0.6666666666666666,0.0,0.0,0,1.8290786716969454
276,48.886603,-122.748528,0.05,0.7,0.0,0.0,0,1.9331907614516635
195,47.53203,-121.898725,-0.025,0.7,0.0,0.0,0,2.4956529132636276
204,47.609557,-122.170744,0.0,1.0,0.0,0.0,0,2.0033129403373717
105,48.068763,-122.132522,0.1225,0.4966666666666667,0.0,0.0,0,1.907514192757829
201,48.17808,-120.34868,0.0,0.5,0.0,0.0,0,2.011655023834869
159,46.97082,-119.34974,0.0321428571428571,0.4267857142857143,0.0,0.0,0,2.6643354713151535
200,47.65049,-122.33632,0.475,0.6,0.0,0.0,0,2.208567026240345
246,47.376812,-122.894404,0.2375,0.5972222222222222,0.0,0.0,1,1.7380337600912588
260,47.594694,-122.136519,0.0402777777777777,0.5765432098765433,0.0,0.0,1,1.74553127457439
254,49.20469,-122.94284,0.0,0.2884615384615384,0.0,0.0,0,2.4956806248744385
202,47.63898,-122.39303,0.0,0.0,0.0,0.0,0,2.6112634836965527
126,46.73015,-117.18147,-0.0466666666666666,0.3133333333333333,0.0,0.0,0,1.8515627970051294
123,48.321763,-122.31679,0.1392857142857143,0.2785714285714286,0.0,0.0,0,1.7743767415538958
218,45.760272,-122.662414,0.2543650793650793,0.4892857142857143,0.0,0.0,1,1.72756726701216
230,47.22222,-122.97223,0.0,0.2166666666666666,0.0,0.0,1,1.7337547922815961
121,48.024941,-122.694872,0.0,0.6296296296296297,0.0,0.0,0,2.403334967286817
235,48.084539,-122.132955,-0.25,0.8888888888888888,0.0,0.0,1,1.9051821457152769
240,47.048994,-122.879902,0.0666666666666666,0.2333333333333333,0.0,0.0,1,1.7080726661677446
247,48.605004,-118.04972,0.0,0.0,0.0,0.0,1,1.783576539698847
167,47.619312,-122.353507,0.0,0.0,-0.5,1.0,0,3.0139156233269606
114,47.522213,-122.045838,0.0,0.1944444444444444,0.0,0.0,0,1.9664592044958924
61,48.186024,-122.34468,0.0,0.0,0.0,0.0,0,2.1860025116932644
202,47.739142,-121.991122,0.062,0.5439999999999999,-0.0199999999999999,0.4,0,3.291675935550687
276,47.75904,-117.49586,0.0,0.0,0.0,0.0,1,1.9529464629342075
131,47.623028,-122.202568,0.1,0.3958333333333333,0.0,0.0,0,1.7117737459971234
221,47.963935,-122.24118,0.2857142857142857,0.5357142857142857,0.1666666666666666,0.5666666666666667,1,3.9219529161493583
201,48.07461,-123.38107,0.0,0.0,0.5,0.5,0,4.340284675973023
150,47.822319,-122.356278,-0.0178571428571428,0.4142857142857142,0.0,0.0,0,2.7221423558270463
107,48.731766,-122.494206,-0.0212301587301587,0.4575396825396825,0.0,0.0,0,2.2552458277281473
200,46.114039,-123.163919,0.0,0.1,0.0,0.0,0,2.34780426726957
171,47.351682,-122.088907,0.0666666666666667,0.3555555555555555,0.0,0.0,0,2.1161462656969974
265,47.409924,-122.672139,-0.075,0.2916666666666667,0.0,0.0,1,1.6704264359141898
204,48.983827,-123.063627,0.0868027210884353,0.5574149659863945,0.4,0.8,0,2.315174343910427
103,47.676217,-122.113955,-0.0812499999999999,0.56875,0.0,0.0,0,2.0070255577233684
195,47.670847,-117.40676,0.0833333333333333,0.4166666666666667,0.0,0.0,0,2.4922958610986607
178,48.813276,-122.449915,0.05,0.2,0.0,0.0,0,2.326026810650885
198,47.670665,-122.17332,-0.0041666666666666,0.5208333333333334,0.0,0.0,0,2.387290696130411
242,47.677765,-122.190146,0.4000000000000001,0.9,0.0,0.0,1,1.748025764801152
288,48.862807,-122.578869,0.201984126984127,0.4734126984126983,0.0,0.0,0,1.801911475289455
233,47.851889,-121.973404,0.0,0.0,0.0,0.0,1,1.8050464449584442
122,47.849805,-122.180973,0.0,0.525,0.0,0.0,0,1.8301006468776944
212,45.662256,-122.624764,-0.0030612244897959,0.2913265306122449,0.0,0.0,0,1.6879847088697064
225,47.52234,-121.80568,-0.0714285714285714,0.2142857142857142,0.0,0.0,1,1.8472075931962704
266,47.228365,-122.268205,0.0866666666666666,0.42,0.0,0.0,1,1.756124977885727
266,48.11128,-122.56551,0.0,0.125,0.0,0.0,1,1.8666807465435378
191,47.824525,-117.591943,0.0928571428571428,0.3523809523809524,0.0,0.0,0,2.618307180397316
231,48.617148,-122.385556,0.1895238095238095,0.4323809523809523,0.0,0.0,1,1.7774224232934814
218,47.970791,-122.204464,0.0,0.5,0.0,0.0,1,1.7782018878416859
241,46.887396,-124.106962,-0.2,0.1,0.0,0.0,0,1.7135754758101447
217,47.378604,-123.014088,0.1625,0.725,0.0,0.0,1,1.7233873602324203
125,47.521699,-122.283431,0.0,0.0,0.0,0.0,0,1.789365569709149
260,48.00777,-122.56155,-0.3,0.4,0.0,0.0,1,1.8385358683044604
127,46.316855,-117.970204,0.0373015873015873,0.3301587301587301,0.0,0.0,0,1.7587147610204275
153,48.774065,-122.5013,0.0666666666666666,0.2888888888888888,0.0,0.0,0,2.0078660972618305
123,48.910234,-122.357076,0.0,0.0,-0.1875,0.75,0,3.318822856005646
241,46.887389,-124.106888,0.1333333333333333,0.6166666666666667,0.0,0.0,0,1.758799814893912
215,47.62521,-122.66836,0.075,0.3416666666666666,0.0,0.0,1,1.6674201381502791
172,47.313566,-122.429574,0.0,0.0,-0.2916666666666667,0.5416666666666666,0,3.7533060858884606
124,47.690059,-122.383609,0.1,0.3833333333333333,0.0,0.0,0,1.853284566203698
190,46.373731,-117.039721,0.0,0.0,0.0,0.0,0,4.678907077926962
213,47.664562,-122.36546,0.0,0.0,0.0,0.0,0,1.8083609705879375
217,47.42026,-122.31969,0.1,0.3666666666666667,0.0,0.0,1,1.7136832787960357
214,47.62951,-122.36655,0.1392857142857143,0.2785714285714286,0.0,0.0,1,1.717672774154594
124,48.189967,-122.624222,-0.2666666666666666,0.3,0.0,0.0,0,1.7719223533136477
172,47.628223,-117.355779,0.25,0.3125,0.0,0.0,0,2.3682484307650773
245,47.747077,-122.482341,0.0,0.0,0.0,0.0,1,1.8162050253251285
122,47.771543,-117.08108,0.0520408163265306,0.4042517006802721,0.0,0.0,0,1.890746002339719
